,InterestRate
0,6.102988930826729
1,6.069195752359421
2,6.046321935710901
3,6.13684149707492
4,22.447861502247804
5,6.315084330758841
6,5.996699032883727
7,6.082731344077451
8,6.283379392596795
9,6.7755824151434
10,6.261716114832711
11,6.454139378399445
12,6.344562858905629
13,6.520981126056184
14,7.442789735802374
15,6.863072757224671
16,6.348292464880371
17,6.277244667860428
18,5.7905032377476475
19,6.974347707311755
20,36.89668920656102
21,5.945940893280891
22,5.703798095874624
23,6.018588860188381
24,5.902161925358148
25,5.769721655849555
26,6.084534853054311
27,7.189509419236643
28,6.226675905080102
29,6.4749608671578525
30,6.187018887244077
31,8.664504651383083
32,6.024881519581075
33,6.87202127382347
34,6.176188258390772
35,5.898310617950811
36,6.107844421455705
37,6.210309939945845
38,6.420536014022041
39,6.312610670822191
40,6.102294932633829
41,6.337520602037323
42,5.916813061449027
43,6.072693143978261
44,6.409533749406065
45,5.866326215697534
46,6.057058964079924
47,6.106292341187352
48,5.860547480720689
49,6.78484601259836
50,6.143641058973386
51,5.98352897138965
52,6.400242995537654
53,6.506181772830678
54,5.996814139755422
55,6.05161305469325
56,7.208916679679277
57,6.3235020611870825
58,6.311529080627372
59,6.278819879072025
60,6.539662932903305
61,11.734287684192221
62,6.4182041670391845
63,6.998261079124031
64,10.152953875879966
65,8.225682145496044
66,6.879024540123898
67,6.157998427295608
68,6.091936485264692
69,6.078646664308756
70,5.9123953482148845
71,7.2459230496196225
72,6.6428582753546435
73,5.607475524685587
74,13.580077105780187
75,6.066559284509432
76,5.808558057774532
77,6.6047606937144
78,7.233513053118635
79,6.050624075938263
80,6.4108891628992595
81,6.167407723525053
82,5.934759614808447
83,6.080366515078536
84,5.995936710771741
85,6.285318659766606
86,6.35941781475927
87,7.156210119105681
88,5.985707148589538
89,12.494349898395068
90,6.016800660237718
91,6.331859964906132
92,6.2602172625790695
93,16.21655078193322
94,5.997726415010075
95,5.971778500169554
96,6.591231316666104
97,6.201667685352209
98,6.233005804271163
99,6.112590051657004
100,6.181295288127554
101,9.54018578634647
102,6.27372949160787
103,6.683277935729127
104,5.742043063949003
105,6.886658113381579
106,5.94977513066883
107,6.39337745350672
108,6.057703042846339
109,5.900622270638501
110,6.13436810334334
111,5.9118206196374805
112,6.228451709905076
113,28.508070062000662
114,6.104268603317412
115,6.419831268490928
116,6.094730000514504
117,6.348975001281142
118,6.457855438554203
119,6.011979941836308
120,6.044265923527617
121,6.120144156857355
122,6.151781632616624
123,6.565114366631603
124,11.333773221398548
125,6.306846009147084
126,6.222260658823459
127,6.605906332372908
128,5.986507241222579
129,6.06979081956799
130,6.304149050349389
131,5.92000367190604
132,6.062658100954272
133,6.046807293087756
134,6.272065403448531
135,7.970127567534353
136,8.268392141449418
137,6.112388002701928
138,6.382531044799096
139,6.190553019908403
140,5.989938508147046
141,6.955964120201706
142,6.157937701025337
143,11.098040779655491
144,8.410163224170255
145,5.9329754260990395
146,5.941156801255993
147,5.9777025549682685
148,6.205344061394801
149,6.887761600050433
150,5.955651228309233
151,6.063854738141486
152,7.413735115267147
153,5.955568468612484
154,6.105726866222984
155,5.852648453037597
156,6.166942923687951
157,17.04138776093218
158,10.214833828315012
159,6.1831113906397706
160,6.1970376151183935
161,6.3191406425540135
162,6.219072085542032
163,6.16041119130413
164,5.969277568495596
165,13.818331903195222
166,5.904187234015327
167,6.652844155724237
168,6.712331045159
169,6.232221881990717
170,6.130233737515306
171,8.420069668862691
172,7.437759761470805
173,6.151163752870887
174,5.989509061869373
175,6.705384787702681
176,6.255997901159341
177,6.360614241232732
178,6.097103158251272
179,6.147020485312693
180,5.980264864701613
181,5.984141837289567
182,8.31380827326874
183,6.110230616990544
184,7.97196253426278
185,6.626652985444958
186,6.511135652366876
187,33.325137562573275
188,26.3507882635883
189,5.836020221500393
190,6.132685780642112
191,7.875649015131697
192,13.417531203772874
193,6.867773298667355
194,6.245060071872281
195,5.998593901870595
196,6.354567393783419
197,6.409753950441509
198,6.526637192101586
199,6.158361773552616
200,5.886034209682721
201,6.923506067978158
202,6.045833899942762
203,27.017607790469626
204,23.008910560461306
205,5.9673918912218475
206,6.163656125976564
207,6.852185209220806
208,6.603075002664554
209,5.88592449991432
210,7.019856563727629
211,6.159102188260167
212,6.719449943245835
213,9.01068619969892
214,5.83712424709347
215,6.413541420824186
216,6.094868849081284
217,6.66241204738199
218,6.316782462485236
219,5.82915520892619
220,6.717341217396373
221,6.363960193623725
222,6.0708630237015715
223,8.5344813129921
224,6.005097085052088
225,6.28524545363662
226,6.477041008349493
227,6.33524453600393
228,6.414893275367035
229,6.084661012004765
230,7.4165327156674365
231,6.376245084269955
232,32.14308504178661
233,6.952587171449884
234,6.192172070796996
235,6.090112282730799
236,6.563645846960366
237,6.364209833150553
238,5.8434810107071815
239,5.990987400345686
240,6.289711119888228
241,10.988340331659685
242,5.915519645156715
243,9.629723964094723
244,6.026995803363368
245,6.080826085176683
246,6.215707287958466
247,6.106258057861633
248,5.7934479981105875
249,6.336993796855619
250,7.1633003587577395
251,6.170545328107377
252,5.980763443301492
253,5.788337532729036
254,6.097193378578844
255,6.873488289067332
256,5.869034404144911
257,6.076328070239426
258,6.275245699360055
259,32.80495965282992
260,6.068866649598936
261,6.237908356372384
262,10.898324507797778
263,5.9917623818120544
264,6.484510119150295
265,6.032277252256086
266,12.680357343287838
267,6.335674110779343
268,6.470168126826164
269,6.355275693389731
270,6.182744414965445
271,6.203548856501559
272,6.375361307436776
273,6.5330341814923765
274,7.153869486584374
275,6.185117955311952
276,6.3118597405793855
277,6.196080143040552
278,6.232541709183462
279,5.8972775730384335
280,5.93053119194664
281,6.202863489267236
282,6.522437210572198
283,5.969052573153421
284,6.877459819727941
285,6.2576863011311765
286,6.061291959760633
287,5.860527645512183
288,5.9114807729201155
289,8.057648229752118
290,5.9890130948539975
291,14.431536357627738
292,7.0471416942697775
293,7.25369323073419
294,6.101226171425107
295,6.128365995764346
296,6.197021270129142
297,25.388767077887312
298,6.890094054647204
299,6.201201713776028
300,7.033848123854308
301,6.771750004307321
302,6.273918772475116
303,6.173965180211182
304,6.013054661761236
305,6.246626601927368
306,5.792436571574867
307,6.375038329547376
308,6.372555793591842
309,5.857897312920323
310,6.211125324358676
311,7.248343451358476
312,7.376673839400463
313,6.194975409640408
314,5.779515894508961
315,6.095073644934743
316,7.731164780989675
317,6.627018977469388
318,6.632860263716276
319,6.124164948063032
320,6.067976751610255
321,6.773286583331925
322,7.497908756690229
323,6.155779360056615
324,6.433325375292186
325,5.9941176295192875
326,5.97795621749951
327,6.256227336791768
328,6.01004231240133
329,6.594776695326197
330,6.416487406389142
331,8.405645014000473
332,17.465405936895987
333,9.855613386335047
334,6.3947427447074805
335,6.011430469568755
336,6.135875617107311
337,7.584475470493285
338,6.178920660637729
339,7.223009396663293
340,5.847845689018643
341,7.951561288891605
342,6.676841947126469
343,6.372384777920935
344,5.980641709010488
345,8.484858274685696
346,30.692267477178287
347,6.2191035043014455
348,6.10174338265187
349,6.313232319985809
350,6.665130987737989
351,11.767509261191439
352,7.001297185659505
353,6.091036693797108
354,6.059965863940479
355,6.040389262381984
356,6.083663739502206
357,6.194777916215168
358,6.107109188477029
359,8.534222811107352
360,6.198505576121666
361,5.80352451789391
362,15.573011249237926
363,5.958875097844649
364,6.391946252648888
365,10.486713736871003
366,6.115948894990928
367,6.057999174563292
368,29.163631627716768
369,7.079198746826586
370,19.529065592013865
371,5.849911782470569
372,6.378249715837146
373,7.965338697596461
374,6.301433294205588
375,6.025045247813304
376,6.1582662576592435
377,5.965857947798467
378,6.4198691836906665
379,5.876578292154025
380,6.8828465771024545
381,6.04600007901857
382,5.982679201271949
383,6.079670422196432
384,6.081727351969914
385,6.712612762296348
386,6.170864165960282
387,14.71442006870446
388,6.146876122404382
389,6.4901404460800345
390,6.143117506635884
391,5.767759550039734
392,6.034093901730197
393,6.055560215976842
394,6.306622027307367
395,6.357962927275357
396,6.327768751334882
397,6.196587572136236
398,28.123453223346548
399,6.3239122794951
400,6.670410126059554
401,7.283161796837579
402,6.257157288157645
403,5.985173966842729
404,11.029593489958344
405,6.24730426454883
406,6.057178886995679
407,12.271165281270846
408,5.820752184746365
409,29.375585417556124
410,6.039029131873895
411,6.7111121438725965
412,6.2476645103612825
413,6.23125507461527
414,6.114055798306159
415,5.7947529266755025
416,16.831370705059907
417,6.675158722049368
418,6.4727909603557325
419,6.440345884024311
420,7.594137156846273
421,6.48915946144853
422,6.014168992452422
423,6.108764218001406
424,5.9538368137672855
425,5.972439161913482
426,6.1570105982391805
427,5.877781851635963
428,7.596292718524228
429,8.301838565433744
430,6.299384277737692
431,6.153294379248797
432,6.529194785971525
433,9.638082599736066
434,5.971872525597588
435,5.883200577089327
436,6.297615455598076
437,8.63638500680048
438,6.462645065157011
439,6.184971172268872
440,5.821144557391702
441,6.435902156643949
442,6.026627319686542
443,5.972797028134674
444,6.0612715365184275
445,8.711417585454225
446,5.914998191167391
