,InterestRate
0,6.047297961052368
1,6.0894104659101425
2,5.977835147104356
3,6.263328653138349
4,22.07951230584939
5,6.359721454814765
6,6.150984330480126
7,6.192015637093094
8,6.290862617377023
9,6.558030388515621
10,6.346804568454035
11,6.092388618487853
12,6.162021405299244
13,6.027097827510463
14,7.345202037698695
15,6.774722090178915
16,6.295173579601049
17,6.039161278977889
18,5.73601677784182
19,7.218136212759811
20,37.380040622341305
21,6.007047264684031
22,5.851425175335162
23,6.111632872091462
24,5.923018413634915
25,5.946570588466142
26,5.892442567744691
27,7.146134656630585
28,6.108364900274205
29,6.363430332208966
30,6.469228422434719
31,8.73627818776628
32,6.133474586841778
33,6.750758908915618
34,6.106686478402304
35,5.771647895707827
36,6.0821165177379894
37,6.184056909615349
38,6.385147864849538
39,6.329137228755639
40,6.150907208326197
41,6.288866434406269
42,5.950723411819914
43,5.975852445542982
44,6.395089452804134
45,6.057172659777486
46,6.06740736838575
47,6.049768991277427
48,5.804330190545127
49,6.791748622011212
50,6.103410955184963
51,5.934129625382646
52,6.512482422169317
53,6.387820867965343
54,6.049037740705133
55,6.136622207924902
56,6.92702885024645
57,6.312066715899104
58,6.341915572545725
59,6.3621399097047595
60,6.7409886324385075
61,12.310533616207543
62,6.289103075458113
63,6.843136588744516
64,10.55055489916797
65,8.688425512388575
66,6.614800880073053
67,5.969433633579843
68,6.188585788483032
69,6.062146727572719
70,6.09129404481772
71,7.362056581662475
72,6.701219517074725
73,5.815809351167731
74,13.278595463784143
75,6.015036410658979
76,5.749967266414377
77,6.6052233766166655
78,7.166836321179824
79,6.065579557443558
80,6.526369060701421
81,6.250531150739377
82,6.079297456748176
83,6.2773270905329825
84,5.934388118884802
85,6.423679266312299
86,6.3692255544504635
87,7.030813453217254
88,6.034414309576888
89,13.543295743778698
90,6.155989865219518
91,6.536008492672077
92,6.139963810592223
93,16.972639637329102
94,6.035187179602858
95,6.025872723280489
96,6.562621978735519
97,6.169488807030056
98,6.17700183741164
99,6.213757063296813
100,6.057216254488657
101,9.47220487035841
102,6.179547997484088
103,6.752928510352452
104,5.835382636804165
105,6.817163052948914
106,6.097938982363446
107,6.332668607952328
108,6.087750470470553
109,5.920914449147544
110,6.1106412349241905
111,6.055751783909292
112,6.025265386251431
113,28.27547537480406
114,5.966452632403437
115,6.459920717185478
116,5.898444196693187
117,6.422322649643608
118,6.3961789372933895
119,5.961756225148407
120,5.940085176229236
121,6.075793794271238
122,6.160846088362994
123,6.529759066140036
124,10.738583537998235
125,6.1616981579939525
126,6.272949252224949
127,6.502658158949602
128,6.02345191633277
129,6.064988626632152
130,6.399073931849584
131,6.01797295859187
132,6.223679689073625
133,6.062888187812472
134,5.963825821485454
135,7.947262604595913
136,8.06603874814008
137,6.107049343715136
138,6.424681219968579
139,6.409283030362173
140,6.061982774829853
141,7.103608571011172
142,6.018199836451035
143,10.862735443895627
144,8.688545184368511
145,6.1582438190599955
146,6.035681131412133
147,6.085717617736569
148,6.245163473591905
149,6.916443164883747
150,6.076400999709016
151,6.0446246835174655
152,7.298006762445707
153,6.094094416320941
154,6.065570986239856
155,5.800491054572562
156,6.135685610708223
157,16.317587923630633
158,10.59108481422318
159,6.0705385042428635
160,6.1934128267499595
161,6.4324355376725775
162,6.339722683484418
163,6.342823613358731
164,5.936209303156639
165,13.228621788972173
166,5.9647930679726855
167,6.455162017445184
168,6.606415331516838
169,6.224248224608734
170,6.125706669561956
171,8.439701725514082
172,8.180865954701535
173,6.171335226133026
174,6.079443287891717
175,6.804613320615163
176,6.379897391802008
177,6.297804201332455
178,6.131954738530985
179,6.285239899535601
180,6.029715916006516
181,5.9861571422415585
182,8.766094061415044
183,6.0108534574839245
184,7.728973857052081
185,6.468395698346796
186,6.471677005073513
187,32.73671675931314
188,26.030721773627015
189,5.8719564413544925
190,6.044102058197553
191,7.937385971498415
192,13.644746439857435
193,6.954245535183007
194,6.161453186935473
195,6.066717593345058
196,6.2809037612939544
197,6.289352184130817
198,6.400449513885739
199,6.107280135173481
200,6.093910602674056
201,6.727619969490573
202,5.968818741932967
203,26.61789729404279
204,22.810911484506363
205,6.007348020045188
206,6.188940196550952
207,6.555435721230753
208,6.531517214438026
209,5.994315410046558
210,6.906434449552933
211,6.024889841406692
212,6.5709863106070845
213,8.63019139704299
214,5.933844255798107
215,6.340467849749096
216,6.08123175445933
217,6.445259564241917
218,6.250675190314576
219,5.95152816351859
220,6.776541869010512
221,6.251924974648301
222,6.098397509302269
223,8.572989833145014
224,5.980934642113355
225,6.242349848663188
226,6.353636123936115
227,6.211716451740036
228,6.305620865479293
229,6.039250624197386
230,7.220668191744721
231,6.0639466542226526
232,32.56064321565025
233,6.940264976707643
234,6.097960469840138
235,6.174335599498496
236,6.315608870428468
237,6.170669907389171
238,6.038677111087936
239,5.957058026243523
240,6.450545051105809
241,10.57274800051806
242,6.033509925569118
243,9.459383951261263
244,6.110382579176515
245,6.029549032334321
246,6.299777301030392
247,6.174427926773035
248,5.7587439905145965
249,6.163324442731771
250,7.0594635625330575
251,6.216661844797702
252,5.969433501215867
253,5.905608273679856
254,6.1416669217372934
255,7.045731777259019
256,5.857797107222981
257,6.096255528213931
258,6.316121947956668
259,33.07510023556908
260,5.992171293896674
261,6.2584126433428855
262,10.751345103452628
263,6.1451153555311055
264,6.413448394884583
265,6.104420530193756
266,12.643718698862301
267,6.527115807124517
268,6.41102765387146
269,6.269257868304621
270,6.103492532890649
271,6.084782877019935
272,6.432320816458198
273,6.498685703305029
274,7.037250820412994
275,6.480426188355978
276,6.347704467785999
277,6.268341168159655
278,6.158958386261181
279,6.049340153078884
280,5.935857549070419
281,6.036271024130542
282,6.654077551433246
283,5.795379766958131
284,6.668441906564556
285,6.257408321437886
286,6.08256255036566
287,6.037012861289516
288,6.006128949852567
289,8.142798998638579
290,5.919723682259558
291,14.454703233658364
292,7.128043064157858
293,7.4780113017440035
294,6.125391271615603
295,6.219190970581653
296,6.125396341101466
297,23.70414886161329
298,6.95903597006973
299,6.131521990136171
300,7.021944025021797
301,6.876845083871851
302,6.455620961701803
303,6.064484010522635
304,5.904091874876655
305,6.158886518380392
306,5.923126726337423
307,6.230412190556632
308,6.430587967776312
309,6.085674121167664
310,6.25463019435796
311,7.294167588281773
312,7.623313036575735
313,6.201126266293175
314,5.9384259446312955
315,6.065387107491209
316,7.7770404193079035
317,6.630057679725333
318,6.34018292861899
319,6.053614426341009
320,6.066984662148622
321,6.756288915793344
322,7.6305494406396095
323,6.149371951763349
324,6.5185071809918185
325,6.027131390677992
326,5.931191681595852
327,6.319095348626705
328,6.006877324655061
329,6.74194022297927
330,6.469040972624791
331,8.576657359736062
332,16.667795346720304
333,9.576876273863007
334,6.283280392191173
335,6.021140167823122
336,6.151163704254094
